link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,main_node_id,movement_str,NEMA_phase_number,geometry,
1a,,1,1534,,6,1,326.61093,1,46.0,699.0,,,,"LINESTRING (-111.941980 33.406650, -111.942460 33.406650, -111.942700 33.406670, -111.942800 33.406680, -111.942900 33.406670, -111.942950 33.406590, -111.942930 33.406520, -111.942910 33.406400, -111.942900 33.406240, -111.942900 33.406120, -111.942930 33.405960, -111.942930 33.405870, -111.942890 33.405800, -111.942790 33.405780, -111.942710 33.405790, -111.942490 33.405830, -111.941370 33.405840)"
1b,,1534,1,,6,1,303.53314,1,46.0,699.0,,,,"LINESTRING (-111.941370 33.405900, -111.942490 33.405890, -111.942720 33.405850, -111.942790 33.405840, -111.942830 33.405860, -111.942850 33.405890, -111.942860 33.405960, -111.942830 33.406110, -111.942820 33.406240, -111.942830 33.406410, -111.942860 33.406530, -111.942870 33.406580, -111.942850 33.406610, -111.942800 33.406620, -111.942700 33.406610, -111.942460 33.406580, -111.941980 33.406590)"
5a,,1,2637,,6,1,86.33983,1,46.0,699.0,,,,"LINESTRING (-111.941940 33.406620, -111.941940 33.407000, -111.941940 33.407050, -111.941940 33.407260, -111.941940 33.407400)"
5b,,2637,1,,6,1,86.44038,1,46.0,699.0,,,,"LINESTRING (-111.942020 33.407400, -111.942020 33.407260, -111.942020 33.407050, -111.942020 33.407000, -111.942020 33.406620)"
7,,2,48,,6,1,58.19922,1,40.0,699.0,,,,"LINESTRING (-111.965290 33.423110, -111.965290 33.423000, -111.965290 33.422680, -111.965240 33.422600)"
8,,3,1461,,1,1,14.49975,2,94.0,3598.0,,,,"LINESTRING (-111.926360 33.386160, -111.926510 33.386160)"
9,,3,1730,,3,1,103.86047,3,64.0,3597.0,,,,"LINESTRING (-111.926360 33.386160, -111.926360 33.386240, -111.926360 33.386800, -111.926360 33.386830, -111.926440 33.387090)"
10a,,4,5,,6,1,38.73522,1,46.0,699.0,,,,"LINESTRING (-111.887730 33.381240, -111.888070 33.381030)"
10b,,5,4,,6,1,38.73522,1,46.0,699.0,,,,"LINESTRING (-111.888020 33.380980, -111.887690 33.381180)"
14a,,5,7,,6,1,63.22213,1,46.0,699.0,,,,"LINESTRING (-111.888070 33.381020, -111.888270 33.380840, -111.888500 33.380580)"
14b,,7,5,,6,1,62.52085,1,46.0,699.0,,,,"LINESTRING (-111.888440 33.380550, -111.888210 33.380800, -111.888020 33.380980)"
16a,,5,1772,,6,1,71.27522,1,40.0,699.0,,,,"LINESTRING (-111.888010 33.381010, -111.888050 33.381110, -111.888120 33.381240, -111.888160 33.381360, -111.888200 33.381530, -111.888210 33.381630)"
16b,,1772,5,,6,1,73.06898,1,40.0,699.0,,,,"LINESTRING (-111.888290 33.381620, -111.888280 33.381520, -111.888230 33.381340, -111.888190 33.381220, -111.888120 33.381090, -111.888080 33.380990)"
18a,,5,3253,,6,1,108.99866,1,40.0,699.0,,,,"LINESTRING (-111.888070 33.380980, -111.887980 33.380890, -111.887900 33.380800, -111.887820 33.380730, -111.887700 33.380640, -111.887590 33.380560, -111.887440 33.380480, -111.887290 33.380410, -111.887180 33.380360)"
18b,,3253,5,,6,1,106.47717,1,40.0,699.0,,,,"LINESTRING (-111.887150 33.380410, -111.887260 33.380460, -111.887400 33.380530, -111.887540 33.380610, -111.887650 33.380690, -111.887760 33.380770, -111.887840 33.380840, -111.887920 33.380930, -111.888020 33.381020)"
20a,,6,1861,,6,1,97.58147,1,46.0,699.0,,,,"LINESTRING (-111.927870 33.420300, -111.928020 33.420300, -111.928800 33.420300, -111.928810 33.420300, -111.928920 33.420300)"
20b,,1861,6,,6,1,97.36846,1,46.0,699.0,,,,"LINESTRING (-111.928920 33.420240, -111.928810 33.420240, -111.928800 33.420240, -111.928020 33.420240, -111.927870 33.420240)"
24,,8,1495,,1,1,390.87045,1,94.0,1799.0,,,,"LINESTRING (-111.978560 33.420840, -111.978490 33.419530, -111.978460 33.419070, -111.978410 33.418530, -111.978350 33.417650, -111.978280 33.417330)"
25a,,9,881,,6,1,255.82863,1,46.0,699.0,,,,"LINESTRING (-111.885100 33.402430, -111.884200 33.400250)"
25b,,881,9,,6,1,255.82863,1,46.0,699.0,,,,"LINESTRING (-111.884130 33.400270, -111.885030 33.402450)"
27a,,9,2094,,6,1,644.69904,1,46.0,699.0,,,,"LINESTRING (-111.885060 33.402410, -111.884850 33.402410, -111.884250 33.402420, -111.884220 33.403010, -111.884240 33.403680, -111.884310 33.404150, -111.884430 33.404830, -111.884610 33.405390, -111.884700 33.405660, -111.884940 33.406250, -111.884950 33.406280, -111.884980 33.406450, -111.884970 33.406580, -111.884960 33.407180, -111.884970 33.407470)"
27b,,2094,9,,6,1,631.05865,1,46.0,699.0,,,,"LINESTRING (-111.885040 33.407470, -111.885040 33.407180, -111.885050 33.406580, -111.885050 33.406440, -111.885020 33.406270, -111.885010 33.406240, -111.884770 33.405640, -111.884680 33.405370, -111.884500 33.404810, -111.884380 33.404140, -111.884310 33.403680, -111.884290 33.403010, -111.884320 33.402480, -111.884860 33.402470, -111.885060 33.402470)"
29a,,9,2096,,6,1,605.14911,1,46.0,699.0,,,,"LINESTRING (-111.885060 33.402470, -111.885370 33.402490, -111.885940 33.403920, -111.886730 33.405870, -111.886870 33.406200, -111.886890 33.406270, -111.886930 33.406420, -111.887020 33.406930, -111.887080 33.407380, -111.887090 33.407460)"
29b,,2096,9,,6,1,616.52319,1,46.0,699.0,,,,"LINESTRING (-111.887160 33.407460, -111.887160 33.407380, -111.887090 33.406920, -111.887010 33.406400, -111.886970 33.406260, -111.886950 33.406190, -111.886800 33.405850, -111.886010 33.403900, -111.885430 33.402420, -111.885070 33.402410)"
31a,,10,11,,6,1,107.72511,1,46.0,699.0,,,,"LINESTRING (-111.887440 33.420240, -111.886280 33.420240)"
31b,,11,10,,6,1,107.72511,1,46.0,699.0,,,,"LINESTRING (-111.886280 33.420300, -111.887440 33.420300)"
33a,,10,644,,6,1,243.86757,1,46.0,699.0,,,,"LINESTRING (-111.887440 33.420300, -111.888510 33.420290, -111.890020 33.420280, -111.890060 33.420280)"
33b,,644,10,,6,1,243.95982,1,46.0,699.0,,,,"LINESTRING (-111.890060 33.420220, -111.890020 33.420220, -111.888510 33.420230, -111.887440 33.420240)"
35a,,10,1552,,6,1,93.63904,1,46.0,699.0,,,,"LINESTRING (-111.887470 33.420270, -111.887480 33.420050, -111.887480 33.419420)"
35b,,1552,10,,6,1,93.64220,1,46.0,699.0,,,,"LINESTRING (-111.887410 33.419420, -111.887400 33.420050, -111.887400 33.420270)"
37a,,10,2491,,6,1,99.59191,1,46.0,699.0,,,,"LINESTRING (-111.887400 33.420270, -111.887400 33.420440, -111.887390 33.421170)"
37b,,2491,10,,6,1,99.69103,1,46.0,699.0,,,,"LINESTRING (-111.887470 33.421170, -111.887480 33.420440, -111.887470 33.420270)"
39a,,11,828,,6,1,300.47125,1,46.0,699.0,,,,"LINESTRING (-111.886280 33.420240, -111.883050 33.420240)"
